Iteration,TotalNodes,MemoryBytes,Phase
0,2,512,Morning_Clean
1,2,512,Morning_Clean
2,2,512,Morning_Clean
3,2,512,Morning_Clean
4,2,512,Morning_Clean
5,2,512,Morning_Clean
6,2,512,Morning_Clean
7,2,512,Morning_Clean
8,2,512,Morning_Clean
9,2,512,Morning_Clean
10,2,512,Morning_Clean
11,2,512,Morning_Clean
12,2,512,Morning_Clean
13,2,512,Morning_Clean
14,2,512,Morning_Clean
15,2,512,Morning_Clean
16,2,512,Morning_Clean
17,2,512,Morning_Clean
18,2,512,Morning_Clean
19,2,512,Morning_Clean
20,2,512,Morning_Clean
21,2,512,Morning_Clean
22,2,512,Morning_Clean
23,2,512,Morning_Clean
24,2,512,Morning_Clean
25,2,512,Morning_Clean
26,2,512,Morning_Clean
27,2,512,Morning_Clean
28,2,512,Morning_Clean
29,2,512,Morning_Clean
30,2,512,Morning_Clean
31,2,512,Morning_Clean
32,2,512,Morning_Clean
33,2,512,Morning_Clean
34,2,512,Morning_Clean
35,2,512,Morning_Clean
36,2,512,Morning_Clean
37,2,512,Morning_Clean
38,2,512,Morning_Clean
39,2,512,Morning_Clean
40,2,512,Morning_Clean
41,2,512,Morning_Clean
42,2,512,Morning_Clean
43,2,512,Morning_Clean
44,2,512,Morning_Clean
45,2,512,Morning_Clean
46,2,512,Morning_Clean
47,2,512,Morning_Clean
48,2,512,Morning_Clean
49,2,512,Morning_Clean
50,2,512,Morning_Clean
51,2,512,Morning_Clean
52,2,512,Morning_Clean
53,2,512,Morning_Clean
54,2,512,Morning_Clean
55,2,512,Morning_Clean
56,2,512,Morning_Clean
57,2,512,Morning_Clean
58,2,512,Morning_Clean
59,2,512,Morning_Clean
60,2,512,Morning_Clean
61,2,512,Morning_Clean
62,2,512,Morning_Clean
63,2,512,Morning_Clean
64,2,512,Morning_Clean
65,2,512,Morning_Clean
66,2,512,Morning_Clean
67,2,512,Morning_Clean
68,2,512,Morning_Clean
69,2,512,Morning_Clean
70,2,512,Morning_Clean
71,2,512,Morning_Clean
72,2,512,Morning_Clean
73,2,512,Morning_Clean
74,2,512,Morning_Clean
75,2,512,Morning_Clean
76,2,512,Morning_Clean
77,2,512,Morning_Clean
78,2,512,Morning_Clean
79,2,512,Morning_Clean
80,2,512,Morning_Clean
81,2,512,Morning_Clean
82,2,512,Morning_Clean
83,2,512,Morning_Clean
84,2,512,Morning_Clean
85,2,512,Morning_Clean
86,2,512,Morning_Clean
87,2,512,Morning_Clean
88,2,512,Morning_Clean
89,2,512,Morning_Clean
90,2,512,Morning_Clean
91,2,512,Morning_Clean
92,2,512,Morning_Clean
93,2,512,Morning_Clean
94,2,512,Morning_Clean
95,2,512,Morning_Clean
96,2,512,Morning_Clean
97,2,512,Morning_Clean
98,2,512,Morning_Clean
99,2,512,Morning_Clean
100,2,512,Morning_Clean
101,2,512,Morning_Clean
102,2,512,Morning_Clean
103,2,512,Morning_Clean
104,2,512,Morning_Clean
105,2,512,Morning_Clean
106,2,512,Morning_Clean
107,2,512,Morning_Clean
108,2,512,Morning_Clean
109,2,512,Morning_Clean
110,2,512,Morning_Clean
111,2,512,Morning_Clean
112,2,512,Morning_Clean
113,2,512,Morning_Clean
114,2,512,Morning_Clean
115,2,512,Morning_Clean
116,2,512,Morning_Clean
117,2,512,Morning_Clean
118,2,512,Morning_Clean
119,2,512,Morning_Clean
120,2,512,Morning_Clean
121,2,512,Morning_Clean
122,2,512,Morning_Clean
123,2,512,Morning_Clean
